ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-060,Swadesh 100,Time Periods,night,Male',Arabic,Reygandu,Laila,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Addu,Huvadhu,Reiganda,Reigadaa,2,0.25,75.0,Yes
SW100-060,Swadesh 100,Time Periods,night,Addu,Fuvahmulah,Reiganda,Reigan'do,2,0.2222,77.78,Yes
SW100-060,Swadesh 100,Time Periods,night,Addu,Sinhala,Reiganda,Ra,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Addu,Malayalam,Reiganda,Rātri,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Addu,Arabic,Reiganda,Laila,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Fuvahmulah,Reigadaa,Reigan'do,4,0.4444,55.56,Yes
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Sinhala,Reigadaa,Ra,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Malayalam,Reigadaa,Rātri,7,0.875,12.5,No
SW100-060,Swadesh 100,Time Periods,night,Huvadhu,Arabic,Reigadaa,Laila,6,0.75,25.0,No
SW100-060,Swadesh 100,Time Periods,night,Fuvahmulah,Sinhala,Reigan'do,Ra,7,0.7778,22.22,No
SW100-060,Swadesh 100,Time Periods,night,Fuvahmulah,Malayalam,Reigan'do,Rātri,8,0.8889,11.11,No
SW100-060,Swadesh 100,Time Periods,night,Fuvahmulah,Arabic,Reigan'do,Laila,7,0.7778,22.22,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Addu,Neyfai,Neyfah,1,0.1667,83.33,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Huvadhu,Neyfai,Neyfathaa,4,0.4444,55.56,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Fuvahmulah,Neyfai,Neyfau,1,0.1667,83.33,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Sinhala,Neyfai,Nahaya,5,0.8333,16.67,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Malayalam,Neyfai,Mūkk,6,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Male',Arabic,Neyfai,Anfa,4,0.6667,33.33,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Addu,Huvadhu,Neyfah,Neyfathaa,3,0.3333,66.67,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Addu,Fuvahmulah,Neyfah,Neyfau,1,0.1667,83.33,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Addu,Sinhala,Neyfah,Nahaya,5,0.8333,16.67,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Addu,Malayalam,Neyfah,Mūkk,6,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Addu,Arabic,Neyfah,Anfa,4,0.6667,33.33,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Fuvahmulah,Neyfathaa,Neyfau,4,0.4444,55.56,Yes
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Sinhala,Neyfathaa,Nahaya,5,0.5556,44.44,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Malayalam,Neyfathaa,Mūkk,9,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Huvadhu,Arabic,Neyfathaa,Anfa,7,0.7778,22.22,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Fuvahmulah,Sinhala,Neyfau,Nahaya,5,0.8333,16.67,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Fuvahmulah,Malayalam,Neyfau,Mūkk,6,1.0,0.0,No
SW100-061,Swadesh 100,Body Parts & Substances,nose,Fuvahmulah,Arabic,Neyfau,Anfa,4,0.6667,33.33,No
SW100-062,Swadesh 100,Miscellaneous,not,Male',Addu,Noon,Nun,2,0.5,50.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Male',Huvadhu,Noon,Nun,2,0.5,50.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Male',Fuvahmulah,Noon,Nun,2,0.5,50.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Male',Sinhala,Noon,Naha,3,0.75,25.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Male',Malayalam,Noon,Alla,4,1.0,0.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Addu,Huvadhu,Nun,Nun,0,0.0,100.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Addu,Fuvahmulah,Nun,Nun,0,0.0,100.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Addu,Sinhala,Nun,Nò,2,0.6667,33.33,No
SW100-062,Swadesh 100,Miscellaneous,not,Addu,Malayalam,Nun,Alla,4,1.0,0.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Huvadhu,Fuvahmulah,Nun,Nun,0,0.0,100.0,Yes
SW100-062,Swadesh 100,Miscellaneous,not,Huvadhu,Sinhala,Nun,Nò,2,0.6667,33.33,No
SW100-062,Swadesh 100,Miscellaneous,not,Huvadhu,Malayalam,Nun,Alla,4,1.0,0.0,No
SW100-062,Swadesh 100,Miscellaneous,not,Fuvahmulah,Sinhala,Nun,Nò,2,0.6667,33.33,No
SW100-062,Swadesh 100,Miscellaneous,not,Fuvahmulah,Malayalam,Nun,Alla,4,1.0,0.0,No
SW100-063,Swadesh 100,Numerals,one,Male',Addu,Ekeh,Ekeh,0,0.0,100.0,Yes
SW100-063,Swadesh 100,Numerals,one,Male',Huvadhu,Ekeh,Eken,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Male',Fuvahmulah,Ekeh,Ekeu,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Male',Sinhala,Ekeh,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Male',Malayalam,Ekeh,Ònn,4,1.0,0.0,No
SW100-063,Swadesh 100,Numerals,one,Addu,Huvadhu,Ekeh,Eken,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Addu,Fuvahmulah,Ekeh,Ekeu,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Addu,Sinhala,Ekeh,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Addu,Malayalam,Ekeh,Ònn,4,1.0,0.0,No
SW100-063,Swadesh 100,Numerals,one,Huvadhu,Fuvahmulah,Eken,Ekeu,1,0.25,75.0,Yes
SW100-063,Swadesh 100,Numerals,one,Huvadhu,Sinhala,Eken,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Huvadhu,Malayalam,Eken,Ònn,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Fuvahmulah,Sinhala,Ekeu,Èka,3,0.75,25.0,No
SW100-063,Swadesh 100,Numerals,one,Fuvahmulah,Malayalam,Ekeu,Ònn,4,1.0,0.0,No
SW100-064,Swadesh 100,Persons,person (human being),Male',Addu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-064,Swadesh 100,Persons,person (human being),Male',Huvadhu,Meehaa,Meeheke,3,0.4286,57.14,Yes
SW100-064,Swadesh 100,Persons,person (human being),Male',Fuvahmulah,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-064,Swadesh 100,Persons,person (human being),Male',Sinhala,Meehaa,Minihā,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Male',Arabic,Meehaa,Insāna,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Addu,Huvadhu,Meehaa,Meeheke,3,0.4286,57.14,Yes
SW100-064,Swadesh 100,Persons,person (human being),Addu,Fuvahmulah,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-064,Swadesh 100,Persons,person (human being),Addu,Sinhala,Meehaa,Minihā,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Addu,Arabic,Meehaa,Insāna,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Huvadhu,Fuvahmulah,Meeheke,Meehaa,3,0.4286,57.14,Yes
SW100-064,Swadesh 100,Persons,person (human being),Huvadhu,Sinhala,Meeheke,Minihā,6,0.8571,14.29,No
SW100-064,Swadesh 100,Persons,person (human being),Huvadhu,Arabic,Meeheke,Insāna,7,1.0,0.0,No
SW100-064,Swadesh 100,Persons,person (human being),Fuvahmulah,Sinhala,Meehaa,Minihā,5,0.8333,16.67,No
SW100-064,Swadesh 100,Persons,person (human being),Fuvahmulah,Arabic,Meehaa,Insāna,5,0.8333,16.67,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Addu,Vaarey,Vaarei,1,0.1667,83.33,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Huvadhu,Vaarey,Vaarei,1,0.1667,83.33,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Fuvahmulah,Vaarey,Vaarehi,2,0.2857,71.43,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Sinhala,Vaarey,Vassa,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Malayalam,Vaarey,Varṣaṃ,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Male',Arabic,Vaarey,Maẗaara,6,0.75,25.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Addu,Huvadhu,Vaarei,Vaarei,0,0.0,100.0,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Addu,Fuvahmulah,Vaarei,Vaarehi,1,0.1429,85.71,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Addu,Sinhala,Vaarei,Vassa,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Addu,Malayalam,Vaarei,Varṣaṃ,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Addu,Arabic,Vaarei,Maẗaara,6,0.75,25.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Huvadhu,Fuvahmulah,Vaarei,Vaarehi,1,0.1429,85.71,Yes
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Huvadhu,Sinhala,Vaarei,Vassa,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Huvadhu,Malayalam,Vaarei,Varṣaṃ,4,0.6667,33.33,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Huvadhu,Arabic,Vaarei,Maẗaara,6,0.75,25.0,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Fuvahmulah,Sinhala,Vaarehi,Vassa,5,0.7143,28.57,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Fuvahmulah,Malayalam,Vaarehi,Varṣaṃ,4,0.5714,42.86,No
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Fuvahmulah,Arabic,Vaarehi,Maẗaara,7,0.875,12.5,No
SW100-066,Swadesh 100,Colors,red,Male',Addu,Rai,Rah,1,0.3333,66.67,Yes
SW100-066,Swadesh 100,Colors,red,Male',Huvadhu,Rai,Rathe,3,0.6,40.0,Yes
SW100-066,Swadesh 100,Colors,red,Male',Fuvahmulah,Rai,Rau,1,0.3333,66.67,Yes
SW100-066,Swadesh 100,Colors,red,Male',Sinhala,Rai,Ratu,2,0.5,50.0,No
SW100-066,Swadesh 100,Colors,red,Addu,Huvadhu,Rah,Rathe,2,0.4,60.0,Yes
SW100-066,Swadesh 100,Colors,red,Addu,Fuvahmulah,Rah,Rau,1,0.3333,66.67,Yes
SW100-066,Swadesh 100,Colors,red,Addu,Sinhala,Rah,Ratu,2,0.5,50.0,No
SW100-066,Swadesh 100,Colors,red,Huvadhu,Fuvahmulah,Rathe,Rau,3,0.6,40.0,Yes
SW100-066,Swadesh 100,Colors,red,Huvadhu,Sinhala,Rathe,Ratu,2,0.4,60.0,No
SW100-066,Swadesh 100,Colors,red,Fuvahmulah,Sinhala,Rau,Ratu,1,0.25,75.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Addu,Magu,Maga,1,0.25,75.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Huvadhu,Magu,Magaa,2,0.4,60.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Fuvahmulah,Magu,Mago,1,0.25,75.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Sinhala,Magu,Ma,2,0.5,50.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Malayalam,Magu,Val̤i,4,0.8,20.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Male',Arabic,Magu,T̈aarīqa,7,0.875,12.5,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Addu,Huvadhu,Maga,Magaa,1,0.2,80.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Addu,Fuvahmulah,Maga,Mago,1,0.25,75.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Addu,Sinhala,Maga,Ma,2,0.5,50.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Addu,Malayalam,Maga,Pāta,3,0.75,25.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Addu,Arabic,Maga,T̈aarīqa,6,0.75,25.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Huvadhu,Fuvahmulah,Magaa,Mago,2,0.4,60.0,Yes
SW100-067,Swadesh 100,Miscellaneous,road (path),Huvadhu,Sinhala,Magaa,Ma,3,0.6,40.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Huvadhu,Malayalam,Magaa,Val̤i,4,0.8,20.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Huvadhu,Arabic,Magaa,T̈aarīqa,6,0.75,25.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Fuvahmulah,Sinhala,Mago,Ma,2,0.5,50.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Fuvahmulah,Malayalam,Mago,Val̤i,4,0.8,20.0,No
SW100-067,Swadesh 100,Miscellaneous,road (path),Fuvahmulah,Arabic,Mago,T̈aarīqa,7,0.875,12.5,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Addu,Moo,Moo,0,0.0,100.0,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Huvadhu,Moo,Mule,3,0.75,25.0,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Fuvahmulah,Moo,Mul,2,0.6667,33.33,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Sinhala,Moo,Mula,3,0.75,25.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Male',Malayalam,Moo,Ver,3,1.0,0.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Addu,Huvadhu,Moo,Mule,3,0.75,25.0,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Addu,Fuvahmulah,Moo,Mul,2,0.6667,33.33,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Addu,Sinhala,Moo,Mula,3,0.75,25.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Addu,Malayalam,Moo,Ver,3,1.0,0.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Huvadhu,Fuvahmulah,Mule,Mul,1,0.25,75.0,Yes
SW100-068,Swadesh 100,Plants & Plant Parts,root,Huvadhu,Sinhala,Mule,Mula,1,0.25,75.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Huvadhu,Malayalam,Mule,Ver,4,1.0,0.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Fuvahmulah,Sinhala,Mul,Mula,1,0.25,75.0,No
SW100-068,Swadesh 100,Plants & Plant Parts,root,Fuvahmulah,Malayalam,Mul,Ver,3,1.0,0.0,No
SW100-069,Swadesh 100,Descriptives,round,Male',Addu,Vah,Vah,0,0.0,100.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Male',Huvadhu,Vah,Vate,2,0.5,50.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Male',Fuvahmulah,Vah,Vasho,2,0.4,60.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Male',Sinhala,Vah,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Male',Malayalam,Vah,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Male',Arabic,Vah,Mustadīra,8,0.8889,11.11,No
SW100-069,Swadesh 100,Descriptives,round,Addu,Huvadhu,Vah,Vate,2,0.5,50.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Addu,Fuvahmulah,Vah,Vasho,2,0.4,60.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Addu,Sinhala,Vah,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Addu,Malayalam,Vah,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Addu,Arabic,Vah,Mustadīra,8,0.8889,11.11,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Fuvahmulah,Vate,Vasho,3,0.6,40.0,Yes
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Sinhala,Vate,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Malayalam,Vate,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Huvadhu,Arabic,Vate,Mustadīra,8,0.8889,11.11,No
SW100-069,Swadesh 100,Descriptives,round,Fuvahmulah,Sinhala,Vasho,Vaṭaya,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Fuvahmulah,Malayalam,Vasho,Vaṭṭaṃ,4,0.6667,33.33,No
SW100-069,Swadesh 100,Descriptives,round,Fuvahmulah,Arabic,Vasho,Mustadīra,8,0.8889,11.11,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Addu,Veli,Veli,0,0.0,100.0,Yes
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Fuvahmulah,Veli,Veyli,1,0.2,80.0,Yes
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Sinhala,Veli,Vali,1,0.25,75.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Malayalam,Veli,Maṇṇ,4,1.0,0.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Male',Arabic,Veli,Ramla,4,0.8,20.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Addu,Fuvahmulah,Veli,Veyli,1,0.2,80.0,Yes
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Addu,Sinhala,Veli,Vali,1,0.25,75.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Addu,Malayalam,Veli,Maṇṇ,4,1.0,0.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Addu,Arabic,Veli,Ramla,4,0.8,20.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Fuvahmulah,Sinhala,Veyli,Vali,2,0.4,60.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Fuvahmulah,Malayalam,Veyli,Maṇal,5,1.0,0.0,No
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Fuvahmulah,Arabic,Veyli,Ramla,4,0.8,20.0,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Addu,Bunun,Benun,1,0.2,80.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Male',Huvadhu,Bunun,Bona,3,0.6,40.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Male',Fuvahmulah,Bunun,Benun,1,0.2,80.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Male',Sinhala,Bunun,Kiyanavā,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Malayalam,Bunun,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Male',Arabic,Bunun,Qāla,5,1.0,0.0,No
SW100-071,Swadesh 100,Oral Activities,say,Addu,Huvadhu,Benun,Bona,3,0.6,40.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Addu,Fuvahmulah,Benun,Benun,0,0.0,100.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Addu,Sinhala,Benun,Kiyanavā,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Addu,Malayalam,Benun,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Addu,Arabic,Benun,Qāla,5,1.0,0.0,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Fuvahmulah,Bona,Benun,3,0.6,40.0,Yes
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Sinhala,Bona,Kiyanavā,6,0.75,25.0,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Malayalam,Bona,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Huvadhu,Arabic,Bona,Qāla,3,0.75,25.0,No
SW100-071,Swadesh 100,Oral Activities,say,Fuvahmulah,Sinhala,Benun,Kiyanavā,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Fuvahmulah,Malayalam,Benun,Paṟayuka,7,0.875,12.5,No
SW100-071,Swadesh 100,Oral Activities,say,Fuvahmulah,Arabic,Benun,Qāla,5,1.0,0.0,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Addu,Belun,Belun,0,0.0,100.0,Yes
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Fuvahmulah,Belun,Belun,0,0.0,100.0,Yes
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Sinhala,Belun,Dakinavā,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Malayalam,Belun,Kāṇuka,5,0.8333,16.67,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Male',Arabic,Belun,Raā,5,1.0,0.0,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Addu,Fuvahmulah,Belun,Belun,0,0.0,100.0,Yes
SW100-072,Swadesh 100,Body Sensations & Activities,see,Addu,Sinhala,Belun,Dakinavā,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Addu,Malayalam,Belun,Kāṇuka,5,0.8333,16.67,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Addu,Arabic,Belun,Raā,5,1.0,0.0,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Fuvahmulah,Sinhala,Belun,Dakinavā,7,0.875,12.5,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Fuvahmulah,Malayalam,Belun,Kāṇuka,5,0.8333,16.67,No
SW100-072,Swadesh 100,Body Sensations & Activities,see,Fuvahmulah,Arabic,Belun,Raā,5,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Addu,Oh,Esha,3,0.75,25.0,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Huvadhu,Oh,Ote,2,0.6667,33.33,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Fuvahmulah,Oh,Eshe,3,0.75,25.0,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Sinhala,Oh,Bīja,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Male',Malayalam,Oh,Vitt,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Addu,Huvadhu,Esha,Ote,4,1.0,0.0,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Addu,Fuvahmulah,Esha,Eshe,1,0.25,75.0,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Addu,Sinhala,Esha,Bīja,3,0.75,25.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Addu,Malayalam,Esha,Vitt,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Huvadhu,Fuvahmulah,Ote,Eshe,3,0.75,25.0,Yes
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Huvadhu,Sinhala,Ote,Bīja,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Huvadhu,Malayalam,Ote,Vitt,3,0.75,25.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Fuvahmulah,Sinhala,Eshe,Bīja,4,1.0,0.0,No
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Fuvahmulah,Malayalam,Eshe,Vitt,4,1.0,0.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Addu,Isheenun,Ireenun,2,0.25,75.0,Yes
SW100-074,Swadesh 100,Position & Movement,sit,Male',Fuvahmulah,Isheenun,Ireendhun,4,0.4444,55.56,Yes
SW100-074,Swadesh 100,Position & Movement,sit,Male',Sinhala,Isheenun,Igannavā,7,0.875,12.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Malayalam,Isheenun,Irikkuka,7,0.875,12.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Male',Arabic,Isheenun,Jalasa,8,1.0,0.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Addu,Fuvahmulah,Ireenun,Ireendhun,2,0.2222,77.78,Yes
SW100-074,Swadesh 100,Position & Movement,sit,Addu,Sinhala,Ireenun,Igannavā,6,0.75,25.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Addu,Malayalam,Ireenun,Irikkuka,5,0.625,37.5,No
SW100-074,Swadesh 100,Position & Movement,sit,Addu,Arabic,Ireenun,Jalasa,7,1.0,0.0,No
SW100-074,Swadesh 100,Position & Movement,sit,Fuvahmulah,Sinhala,Ireendhun,Igannavā,7,0.7778,22.22,No
SW100-074,Swadesh 100,Position & Movement,sit,Fuvahmulah,Malayalam,Ireendhun,Irikkuka,7,0.7778,22.22,No
SW100-074,Swadesh 100,Position & Movement,sit,Fuvahmulah,Arabic,Ireendhun,Jalasa,9,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Addu,Han,Han,0,0.0,100.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Huvadhu,Han,Hame,2,0.5,50.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Fuvahmulah,Han,Han,0,0.0,100.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Sinhala,Han,Ham,1,0.3333,66.67,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Malayalam,Han,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Male',Arabic,Han,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Addu,Huvadhu,Han,Hame,2,0.5,50.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Addu,Fuvahmulah,Han,Han,0,0.0,100.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Addu,Sinhala,Han,Ham,1,0.3333,66.67,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Addu,Malayalam,Han,Tòli,4,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Addu,Arabic,Han,Jilda,5,1.0,0.0,No
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Fuvahmulah,Hame,Han,2,0.5,50.0,Yes
SW100-075,Swadesh 100,Body Parts & Substances,skin,Huvadhu,Sinhala,Hame,Ham,1,0.25,75.0,No
